ID,Texts,Labels_v1,emoji,Labels_4bit
3878,Nu wil ik het ineens wel maar puur omdat het zwart is http,Joy,N/A,Joy
3725,"@user Als doctor in TEW snapt @user dat perfect , als voorzitter van socialisten past dat evenwel niet in zijn populistisch plaatje .",Neutral,N/A,Neutral
3338,"@user Het was veeleer de positie van de partij die ik schizofreen noemde , maar bon , ik zal me stoppen met ondermijnen . Eventjes .",Anger,N/A,Anger
3898,"Joost Karhof . Je vraagt je af hoe het kan . Wel rijst inmiddels het beeld van een kettingroker , dat wel . In alle opzichten is roken heel slecht , maar er zijn genoeg mensen die ermee ( niet perse erdoor ) oud worden .",Neutral,N/A,Sadness
3551,"@user Nou echt hoor ! Heb niets met Nederlandstalig , maar dit moet gewoon . En hard 💗",Love,💗,Love
3554,"@user Probeer eerst in het koningshuis de baas te spelen , Willem . Als je dan toch indruk wil maken . . . doe het dan goed ! Als er oorlog uitbreekt vluchtten jullie als eersten , en laten het volk in de steek .",Anger,N/A,Anger
3682,Hey @user opstarten Mediabox is weer K . Duurt 10 minuten en daarna geen Replay TV . Wat is er mis ? # irritant,Anger,N/A,Anger
3442,"Vragen aan College inzake gevolgen Managementletter accountant ( Westland Verstandig ) , zie http # Westland",Neutral,N/A,Neutral
3803,"@user De vraag is of je nog wel een visum krijgt als ze weten dat je journalist bent . Sowieso , ik ben in Israël geweest de afgelopen jaren .",Neutral,N/A,Neutral
3976,# aboutaleb # salafisme Moet kunnen Abou is wolf in schaapskleren 🐺 🐑 😉 😉 Zijn vrouwelijke familieleden zijn schapen in huis 😂 😂 http,Joy,🐺🐑😉😉😂😂,Joy
3889,@user Ik ken een paar mensen die # D66 stemmen . Het is vervelend narcistisch volk . Geen één uitgezonderd . # hetiswathetis,Anger,N/A,Anger
3837,"@user Kattekwaad ( en irritant 😉 ) . Denk dat veel tieners ( jongens ) ooit zoiets hebben gedaan . Legaal # vuurwerk is volgens mij veilig , mits je er ook verstandig mee omgaat . Stunten met ( illegaal ) vuurwerk is levensgevaarlijk , zoals vandaag weer gebleken is .",Anger,😉,Fear
4052,Vandaag een geslaagde vader en kind toernooi georganiseerd i . s . m . @user en de vaders . Een mooie opkomst van vaders en jeugd . Dit smaakt naar meer van dit soort activiteiten . http,Joy,N/A,Joy
4020,That moment when ge hebt een booking en uwe koptelefoon breekt in 4 stukken 😐 😪,Sadness,😐😪,Sadness
3590,Schatjes of te wel followers willen jullie mee doen aan iets voor tiago ? Dm dan . . . http,Love,N/A,Love
3950,"@user De overheid heeft allerlei foute stoffen in tabak goedgekeurd , gewoon omdat het de schatkist spekt . Bv . Fipronil wordt wel verboden , terwijl dit veel minder schadelijk is . De overheid is wel degelijk aansprakelijk ! ! !",Anger,N/A,Anger
3492,💡 Uitgelicht op Weerwoord . be - 30 december : 👉 30 - 12 - 62 : Veel sneeuw ; dooi nadert maar zet niet door . ( http,Neutral,💡👉,Neutral
3552,"De verandering werkt . . . Alleen , voor dit soort mensen , en binnen deze verzameling van mensen , is er niet veel veranderd sedert de jaren 30 . http",Sadness,N/A,Sadness
3658,@user Vreemd . Mag je dan niet verkopen wat je zelf wil ? Heb in dezen niets met halal te maken .,Anger,N/A,Anger
4021,@user Dialoog is alleen mogelijk bij de wederzijdse wil en motivatie . Die ontbeert volledig . Uitgezonderd een enkeling .,Neutral,N/A,Neutral
3639,"@user Wel nee na de eed van geheimhouding die elk nieuw Tweede Kamerlid moet zweren afgelegd te hebben , kan het feest beginnen , aanvankelijk zullen gerust een paar van die lieden een ideaal hebben , maar dat is snel voorbij door de heersende mores zijn ze de schaamte voorbij .",Anger,N/A,Neutral
3542,@user Zo lang het in het weekend is ben ik er bij !,Joy,N/A,Joy
3893,Typfoutje ! 😳 Hierboven moet staan Ik krijg spasmes waardoor ik soms geen adem meer kan halen,Sadness,😳,Sadness
3964,@user Ik ga uw keuze accepteren en u steunen ! ! ! ! ! ! ! ! !,Love,N/A,Love
3679,Ben ik de enige die nie meer weet vant bestaan van zijne gsm as ge dronken zijt ? http,Neutral,N/A,Neutral
3864,"@user Nogmaals , je poneert iets , dat weerleggen we en je loopt te zeuren over de toon , geef nou gewoon toe dat je stelling niet klopt , dan ben je een politicus waar we respect voor kunnen opbrengen , notabene een Volkskrant link of is dat ook opeens een rechts populistisch broeinest",Anger,N/A,Anger
3335,B1 5017JD 7 : GGZMB Pav 5 Jan Wier Jan Wierhof 7 GGZMB Pav 5 Jan Wier Tilburg 92820 # tilburg,Neutral,N/A,Neutral
3811,Oh ja . Niet vergeten . Morgen gelijk naar de supermarkt en daarna oliebollen scoren bij de cafetaria . Jaa dat lees je goed : cafetaria . http,Joy,N/A,Joy
3424,@user Ik vind het heel erg dat er nog steeds mensen zijn die dit ontkennen en er een taboe-onderwerp van maken . Er zijn die nacht Duitsland 1 . 200 vrouwen aangerand of verkracht bij diverse taharrush aanvallen ! http,Anger,N/A,Anger
3849,"Iedereen was vroeger “op Gijs” ❤️ Ik ook ! Totdat ik doorkreeg , dat hij nóg meer praat dan ik 🤫 # top2000",Anger,❤️🤫,Anger
3989,"Soms ben ik zo kwn hoe enthousiast en alles komt goe en mijn problemen zijn relatief en ik stuur mensen en ben fleurig . Dan krijg ik antwoorden zoals : ah , ahzo , mensen die mij skippen , . . . Ennnn weg enthousiasme .",Sadness,N/A,Sadness
3460,@user Eigenlijk zouden ze beiden moeten opstappen ! Een politicus die ( herhaaldelijk ) liegt indekken is eveneens misdadig . Beiden buiten ! @user ,Anger,N/A,Anger
3480,Voelt heerlijk om dat op het juiste moment te zeggen,Joy,N/A,Joy
3761,vuurwerk is nr . 2 trending hashtag in NL in afgelopen 4 uur . http # vuurwerk,Neutral,N/A,Neutral
3427,"# Bedrijfsethiek Waarden & gedragspatronen moreel gedrag wordt niet bepaald door de aan - of afwezigheid van expliciete morele regels , maar veeleer door de fundamentele denkpatronen die worden gehanteerd bij het rechtvaardigen bedrijfseconomische keuzen # NoLocals http",Neutral,N/A,Neutral
3452,Dat je eerder al naar de supermarkt bent geweest maar je later met je haar in de verf even bedenkt dat je chips vergeten bent 😭,Sadness,😭,Sadness
3605,"In N - VA Ouderenbrochure pleiten @user & ikzelf voor meer transparante rusthuisfactuur met opdeling zorgkost verblijfskost & infrastructuurkost , en persoonlijk # zorgbudget gekoppeld aan zorgbehoefte / zwaarte ongeacht of oudere thuis / in rusthuis verblijft http",Neutral,N/A,Neutral
4060,@user Met familie want er zijn dingen gebeurd en mn zusje heeft mn love nodig c :,Neutral,N/A,Neutral
3981,"@user Mensen hebben hierin eerst en vooral zelf ook verantwoordelijkheid hoor , vind ik . Je kunt de overheid niet alles laten verbieden , hoezeer ikzelf ook een vuurwerkhater ben . Dit ongeluk ook : hoe dom ben je om illegaal vuurwerk af te steken ? !",Anger,N/A,Anger
4004,"@user Zoek naar a project for a New American Century en alles valt op zn plaats . Syrië , Irak Libië en nu Iran . Hebben twee landen baat bij ten kosten v miljoenen burgers . De schaamte voorbij",Anger,N/A,Anger
3716,"Jouw charme is vandaag gewoonweg onweerstaanbaar . Dat zul je al gauw merken . Maak daar zorgvuldig gebruik van , maar geen",Love,N/A,Love
3539,"Excuus urlings stap in de goede richting ? ? ? ? ? ? ? @user hoezo , iemand die geen respect heeft voor anderen hoort niet bij @user thuis # IOC @user ",Anger,N/A,Anger
3967,"@user Hoi Miranda , volgens onze informatie heb je dit pakket verzonden via een derde partij . Zij hebben inmiddels contact met ons opgenomen . Zodra wij meer weten zullen wij dit terugkoppelen . Bij deze verzoek ik je om het resultaat van dit onderzoek af te wachten . ^ Thijs",Neutral,N/A,Neutral
3833,"@user hij staat toch met alles , haar of geen haar 😬",Anger,😬,Sadness
4055,"@user Hoi Tinus , nee aan de deur slechts voor een half uur . Mensen met meerdere stickers hebben ws online kaarten gekocht .",Neutral,N/A,Neutral
3625,"@user En dat terwijl het UDP moet worstelen om respect te krijgen op bijvoorbeeld oudejaarsavond . Fijne jaarwisseling hoor , onbeschoft stuk vreten .",Anger,N/A,Anger
3785,@user Wat een gekke vraag . Feyenoord huurt toch ook altijd architecten en marketeers uit neerlands grootste poel des verderfs in,Anger,N/A,Anger
3534,"@user Ook mee eens ! NL is zeker een welvarend land ! Maar deze rasvraagstukken zijn ook een tijdsvraagstuk . . het is internationaal en roept keuzes op , op ons aller innerlijk moraal . . Hoe gaan we hier mee om ! Gaan we mee in het SJW debat of maken we onze eigen morele keuzes hierin ? ?",Anger,N/A,Neutral
3461,http Lonneke ! Je denkt dat je zomaar voor ‘ de ’ bewoners van de Vestdijk kunt spreken ? ! Jammer dat je niet eerst even wat onderzoek hebt gedaan bij je medebewoners . Ik heb je ook nog nooit gezien bij een info avond .,Anger,N/A,Anger
4062,@user Mevrouw . Wees verstandig . Geef uw partij op . D66 is niet meer te redden . Allemaal gedrogeerde wezens . Neem alle Freule lullegroen maar eens onder de loep . . .,Anger,N/A,Anger
3531,# wkdarts @user vs @user was een thriller . Maar wat te denken van deze @user - @user 5 - 4 # zenuwslopend # thriller # sloopkogel # thegreenmachine 🎯 🎯 💨 💨 💨,Joy,🎯🎯💨💨💨,Joy
3402,"@user Hoi , ik vrees dat deze trein een grote vertraging heeft opgelopen door het persoonsongeval tussen Diest en Hasselt . De trein zou binnen enkele minuten moeten aankomen in Hasselt ^ jd",Fear,N/A,Fear
3568,@user Vind ik ook Sjoerd . En dat is niet omdat we onszelf een veer in de reet willen steken . Dit is gewoon een stuk besef . Wees zuinig op de noordzee die ons ons brood geeft,Neutral,N/A,Neutral
3827,Is dit bedelen ? Volgens mij is het gewoon vragen waar je recht op hebt . De NPOs DIE bedelen . En de maffia in Brussels eigent zich gewoon het e . e . a . toe . ’Thierry Baudet bedelt om subsidie’ http via @user ,Anger,N/A,Anger
3530,@user Ook van mij het beste voor 2018 ! Hoe cliché ook : een goeie gezondheid en veel liefde 😊 ❤ en ook dat meen ik echt . 😊,Love,😊❤😊,Love
3376,@user Het Doelum is er voor allen en neemt geen politiek standpunt in . Happy 2018 .,Neutral,N/A,Neutral
3537,@user Is dat niet een van de weinige retroplaten die nog vaak op # stubru voorbij komen ?,Neutral,N/A,Neutral
4044,@user Goedenavond . Enige tijd geleden heb ik bij jullie servies besteld ( DINERA - 18 - delig ) . Vorige week kreeg ik van jullie een mail met daarin de informatie dat de bestelling 3 weken is vertraagd .,Neutral,N/A,Neutral
3352,@user Ik ken je niet eens en toch blij dat je terug bent in mijn tijdlijn 🙋,Joy,🙋,Joy
3653,@user De maskers vallen af . Bedankt @user om mijn verjaardag naar 50 te hebben verkloot . Het weinige pensioen dat ik misschien zal hebben is al niets en nu nog belast op het bedrag dat ik aan het sparen ben . En mijn electriciteit zal ook opslaan dank zij jullie . Rovers van @user ,Anger,N/A,Anger
4075,"@user Daar ben ik heel blij om . Mensen zijn mensen . Je hebt lieve mensen en ellendelingen , in elk volk en bij elke religie .",Love,N/A,Love
3835,@user Volgens mij hebben de mensen 3 straten verderop mij nog horen schreeuwen bij die goal . . . http,Neutral,N/A,Neutral
3699,"Mensen die het NRC lezen en denken dat ze nu meer over crypto weten dan ons . Scripted people zou je dat kunnen noemen , die zich te weinig voor de wereld interesseren en die te weinig verkennen om af te wijken van wat ze wordt voorgekauwd . .",Anger,N/A,Anger
4079,@user Eerste keer dat ik dit zie . Volgens mij is het niet gebeurd .,Neutral,N/A,Sadness
3617,"opdrachtgevers , de “ humanisten ” ( de aanhalingstekens hebben een reden ) boden de straat - en straatarme auteur geen financiële vergoeding voor het schrijven en uitgeven van het boek . Ze willen zeker niet dat hun geheimen worden prijs gegeven . Het boek kan alleen gratis op internet",Anger,N/A,Anger
4072,"@user Dat imago gaan wij als beroepsgroep niet verliezen , helaas . Behalve wanneer er 5 jaar geen incident is . Anders zijn er te veel belanghebbenden om dat imago - vuurtje op te stoken bij ieder incident . Maar blijf je geraakt voelen . Dat pleit voor je .",Sadness,N/A,Sadness
3360,"@user Herkenbaar . Heb zelfs vanwege 1 persoon overwogen al zijn volgers ook te ontvolgen om dat te voorkomen , maar dat waren er nogal veel . Af en toe lijden dan maar 😁",Joy,😁,Joy
3407,@user Het zal mij verder wordt wezen . Maar jullie monteur verkopen hardware op marktplaats . Patrick verkoopt powerlines van jullie .,Anger,N/A,Neutral
4014,@user Camiel betuigt nu alleen spijt omdat het zo’n media circus is geworden .,Sadness,N/A,Sadness
3714,"Nee , ze zijn gek . Het zijn ook geen vluchtelingen . De meesten daarvan zijn weer op weg naar huis . Dit zijn economische migranten , die bewust de landen uitkiezen waar de beste benefits zijn . Op hun smartphone nagezocht . http",Anger,N/A,Anger
3420,"@user Het ergste is die nacht erna , als je weer op je normale tijd wilt gaan slapen omdat je de volgende dag vroeg op moet , en dat dan niet lukt . . .",Sadness,N/A,Sadness
4005,@user Hier en daar vlijmscherp . Maar met je bewering dat de minister van BiZa sociale media wil verbieden laadt je de verdenking op je dat je in je strijd tegen MSM er maar wat op los fantaseert . Een even grote leugen als waarvan je je tegenstanders beticht . Grotesk .,Anger,N/A,Anger
3777,@user Het is een gegeven dat toen van Mierlo het referendum wilde was de maatschappij vanaf 1966 van rechts naar links a h kantelen was . Een referendum zou hierbij opportunistisch gedacht een zetje in linkse richting kunnen geven . Nu zitten we in dezelfde maar omgekeerde situatie .,Neutral,N/A,Neutral
3855,@user Gordijnen dicht knuffelen en als je weg bent radio hard aan en zorgen dat ze niet naar buiten kunnen kijken,Neutral,N/A,Neutral
4053,Ik kan geen betere kerstochtend bedenken dan hem te beginnen met Last Christmas op @user en te wachten totdat de # Top2000 gaat beginnen !,Joy,N/A,Joy
3671,"Net thuis van een gezellige avond Bar noordeinde in Workum . Gastspreker was Johan Derksen en organisator was jan tiemen vries . Beide hardstikke bedankt , het was een hele leuke avond ! Allemaal een goede jaarwisseling toe gewenst en tot ziens ! Hartelijke groeten uit stavoren",Joy,N/A,Love
4028,Je zou maar een zelfde bedrag mogen verdelen onder alle zorggebruikers en oudjes die sinds Rutte1 - 2 eten v voedselbank en bij te weinig rest v week brood http,Sadness,N/A,Neutral
3670,"@user Hoi Cees , niet prettig dat het afspelen van opnames niet altijd goed gaat . Stopt de betreffende opname telkens op hetzelfde punt ? En krijg je een specifieke ( fout ) melding als een opname niet start , of wat gebeurt er dan precies ? Gaat het live tv kijken wel gewoon 1 / 3",Sadness,N/A,Sadness
3469,Goeie 😏 wanneer gaan wij ? 🔥 🔥 http,Joy,😏🔥🔥,Joy
3458,# voetbalnieuws via NUsport : Transferupdates : Nice wil meewerken aan vertrek Sneijder - In dit transferblog houden we je tot en met de laatste dag ( 31 januari ) van de winterse transfermarkt op de hoogte van al het nieuws . Niet alleen de bevestigde tr . . . http,Neutral,N/A,Neutral
3781,"@user Ik haal hem heel bewust niet , terwijl ik vanwege diabetes elk jaar een oproep krijg . De reden is precies dat wat hier beschreven wordt .",Neutral,N/A,Neutral
3987,"@user We merkten hier na stoppen als gezin pas echt hoeveel invloed het roken had gehad ; nooit meer rookpauzes , nooit meer vliegen met stress , nooit meer op jacht naar nieuwe tabak . En toch kun je alleen maar zelf stoppen uit jezelf , voor jezelf . Respect voor jullie 💞",Love,💞,Love
4003,"Het aantal verwijzingen voor gespecialiseerde hulp moet omlaag , vindt de gemeente . http",Neutral,N/A,Neutral
3992,Op 26 juli 2016 heb ik Blackrock getweet dat ik hun New Energy Fund heb besproken bij Citibank . Je kan wel op trefwoord zoeken . Als je de zoekterm Blackrock New Energy ingeeft in de zoekmachine vind je mijn tweet . Sindsdien stijging van het fonds van meer dan 20 % @user ,Neutral,N/A,Neutral
3667,"Vuurwerk afsteken met de jaarwisseling is mooi , maar doe dat veilig ! Voor jezelf , maar ook voor anderen . Tips voor veilig omgaan met vuurwerk : http http",Neutral,N/A,Neutral
3863,"YES : deze emoji’s komen in 2018 naar je iPhone : Onlangs werden we al verrast met een heleboel awesome nieuwe emoji’s , but there’s more . Er komen er in 2018 namelijk nog een heleboel bij . Woohoo ! Als Apple zo door blijft gaan , dan hebben we binnenkort . . . http",Joy,N/A,Joy
3437,Is Onana een penaltystopper ? We zullen het weldra weten . # tweAja,Neutral,N/A,Neutral
3415,"@user Potvis Jochem , achterna gezeten door een vinvis ! 😃",Joy,😃,Joy
3908,"@user we zitten de Alaska aflevering te kijken , rijst bij ons de vraag , waar komt het inkomen vandaan voor boodschappen en benzine ? Mooie aflevering btw !",Joy,N/A,Joy
3474,"Inderdaad , de sharia rukt op , langzaam maar zeker . http",Fear,N/A,Fear
4016,@user Wat kost bellen naar een 088 nummer vanuit buiten de EU ? Buitenlandtarief of zelfde als in Nederland ?,Neutral,N/A,Neutral
3921,@user In de winkel is me beloofd dat het abonnement exact gelijk zou zijn . Voorts mogen jullie dus ongevraagd de voorwaarden wijzigen en dat met een mail af doen . Jullie vragen niet om een bevestiging . Jullie maken reclame zodat veel mensen dit abonnement kopen om het vervolgens . . . .,Anger,N/A,Anger
3577,"@user Misschien klopt dit wel en is de psychiatrie / psychotherapie wat dit betreft tot op zekere hoogte , in elk geval in theorie , geprivilegieerd . Zelf neem ik die ruimte wel . Uw vraag is onderzoek waard . >",Neutral,N/A,Neutral
