ID	Texts
3337	@user Legaal vuurwerk kan dit niet doen , meneer heeft vast en zeker illegaal vuurwerk gehad ( onbetrouwbaar ) . Een verbod op vuurwerk is absurd , de staat krikgt weer miljoenen binnen . Eigen schuld , dikke bult . ILLEGAAL IS ILLEGAAL en daar zitten risicos aan vast .
3871	@user Ja hoor . Kijk maar eens op hln . be
3965	@user Lijkt me verschrikkelijk . Hoe oud zijn de jouwe nu ?
3937	@user Pas maar op dat je Amsterdam niet achterna gaat !
3417	@user En schwalbes maken , slecht verdedigen en ga zo maar door . Wel aanvoerder van het Nederlands elftal geweest .
3333	Heb je de beschikking over flink legertje hulptroepen @user , zodra verzet werkelijk vorm krijgt op straat ?
3499	@user Beste , op 2 januari vlieg ik met mn aanstaande vrouw en nog een stelletje met KL0994 naar Schiphol . Laat mn vriendin nou net jarig zijn die dag . Dat moet natuurlijk gevierd worden . Kunnen jullie wat champagne regelen die ik vooraf betaal ?
3511	@user We hebben het te goed . We voelen geen miserie , dus het raakt ons ook niet . Dat is het drama van links , tegenwoordig .
3538	@user Idem , overigens is het makkelijk in slaap komen voor mij een prettige bijwerking . Gebruik cannabis voornamelijk tegen zenuwpijn . Dat werkt goed en slaap ook daardoor lekkerder .
3544	@user Als een pijl in de flight blijft zitten , telt ie dan voor de punten waar de voorste pijl in zit ?
3578	Verrek gvd een spier bij het juichen maargoed
3386	@user Dat vraag ik me na het lezen van je Tweet ook af , Rubinia ! 😲 Kun je mij een DM sturen met daarin de track & trace - code , jouw postcode + huisnummer zodat ik kan kijken of het bezorgverzoek goed is geregistreerd ? Is er trouwens extra betaald aan ons of aan de afzender ? http
3432	Ik had gehoopt dat we samen 2018 konden beginnen maar ja
3416	@user OMGWTF Zijn ze daar helemaal gek geworden 😱 En welke idioot leent zijn / haar dochter daar voor uit . Die sporen daar echt niet . 😤 😤 😡 😡
3859	@user Heel veel werkenden halen de 65 jaar niet . . Laat staan 76 jaar . Het punt is dat mensen zonder arbeids verleden op dezelfde leeftijd met pensioen mogen als mensen als ik . Op Vlieland zijn ze al bezig de VVD op te heffen . . Nu de rest van Nederland . .
3383	De kat weet ook altijd wel precies waar die moet gaan zitten . . voor het scorebordje # rtl7darts http
3886	Ik schaam mij nu als ik zeg dat ik naar # UtopiaNL kijk maar toch blijf ik dat doen . Het gaat over samenleven maar dat doen ze helemaal fout . En daarom kijk ik .
3662	Misschien zijn ze u ook al opgevallen de voorbije dagen , de opvallende afficheborden in het centrum met daarop een tamelijk morbide tekening van een wagen die net een fietser van de sokken heeft gereden . In drukletters staat er ‘Maak plaats’ . Wie goed . . . http http
3975	@user Nou je geeft het antwoord dus zelf al ! Je kan het verbieden maar , dan krijgen we ongeleide projectielen op straat zoals vandaag ! Zelfgemaakt vuurwerk en ander illegaal vuurwerk . . Laat de bestaande vuurwerkhandelaars dan maar gewoon bestaan en die incidenten nemen we voor lief !
4039	voor @user waarom Chopin de regen niet wilde horen hallucinant mooi en prachtig bovendien hoe Marlies De Munck de link legt tussen de precaire ademhaling van de pasgeboren baby en de laatste adem van een oude man pure zuivere eruditie in tijden van barbarij gouden palm ! http
3923	@user Heb je geen kattenluik dan ?
3395	Altijd al binnenin een kas willen kijken , de Westlandse pracht ! Pak morgen je kans ! Aanmelden via info@user . nl @user 
3433	@user de meeste zijn onbewoonbaar , sommige eilanden zijn volgens mij praktisch rotsen . denk dat alleen de bewoonbare op de kaart staan ( not sure thO )
3459	Daarnet uitgekafferd door iemand in nen witte Tesla dat ik op het fietspad moest rijden . Welk fietspad ? @ LPAntwerpen @user # Ekeren brug Schriek http
3443	@user Voor mij heeft hij niet gelogen . Iets niet vertellen is niet liegen . Trouwens , doet er niet meer toe . Lees Paleis der Natie van Rik Van Cauwelaert in De Tijd van 30 / 12 / 2017 .
3341	@user Ik ben bang van wel . Heel bang zelfs In de VS staan de MSM + Dems nog steeds op 1 vurige lijn om de huidige regering te kielhalen . Ze staan gevaarlijks sterk en dat is onvoorstelbaar angstig En het grote misdadige geld van de SOROS - sen steunt dit met al hun macht !
3504	@user Deze dame is de weg kwijt , alleen de linkse media vinden haar nig grappig . Als het deze dame om moverende redenen het hier niet meer bevalt , dan kan ze toch daarheen , waar het beter is . Niemand houdt haar tegen . ? !
3905	@user En dan kan ik me gedurende twee uur helemaal volscheppen . : - )
3851	@user Yeahhh , zo mooi , hij neemt het klakkeloos van zijn ouwe man over , hoewel ik het liefst ook nog ga stapelen 😂
3648	@user Er is al MEER dan 30 jaar DAAROVER gediscussïeerd , INTEGRATIE is en zal NOOIT lukken , omdat gewoon NIEMAND WIL geïntegreerd zijn , IEDEREEN wil ZIJN geloof , ZIJN gewoontes , ZIJN waarden . En het is NIET ZIJ maar WIJ die ons moeten aanpassen in HUN tradities en levensstijl
3843	Het zijn btw mensjes die ik via het internet ken en die mij gebruikt , ingeruild of in de steek gelaten hebben dit jaar . http
3477	Fietsster gewond bij botsing in Amersfoort : Fietsster gewond bij botsing in Amersfoort . Foto : Keistadnieuws . 1 / 3 . Geschreven door redactie . AMERSFOORT - Een fietsende vrouw is vanmiddag gewond geraakt bij een ongeval met een auto in Amersfoort . http
3860	@user Hij loopt altijd zo geloof ik .
3401	Het is volgens mij de bestuurlijke top die een verkeerd beroep doet op de loyaliteit van de medewerkers . ( vgl Opstelten / Van der Steur die moesten scoren ten koste van alles ) http
3328	Het OKT is voorbij , maar er is nog niet voor iedereen zekerheid http # trouw
3595	@user Even een simpele gedachte : wind en zon is gratis , dan gaat de rekening toch omlaag ? ! !
3434	Komt niet goed met van Gerwen .
3978	@user Dat snap ik . Ik was er gericht voor iemand uit de anti - corruptie beweging , onderdeel van het protestkamp .
3848	Schroders : Bedrijfsanalyse zonder daarin ESG - factoren mee te nemen , is vanaf 2018 onhoudbaar . . http http
3423	Het is gelukt ! De praatpaal werkt weer , hij belt naar onze ( natuurlijk gele 😉 ) Kleppen dicht ! telefoon . De Kleppen dicht alarmcentrale . . . welke school gaat m uitproberen ? http
3969	@user Nog 1 opmerking . Die 792 vergoeding heeft invloed op de winst . Dus moet je die naar prive met hetzelfde ib % corrigeren . Je krijgt netto dus geen 792 , maar 60 % daarvan , bij 40 % IB . Wordt het verschil nog wat groter .
3701	@user Opgenomen via programmagids Horizonbox , maar de eerste 51 min bleek voetbal te zijn . Heb dus nu maar een deel gezien . Wordt dit nog een keer uitgezonden ? En wordt ‘Alle ballen op Steven’ ook nog een keer uitgezonden ?
3334	@user Schandalig wanneer stopt deze zakkenvullerij van zulke incapabele lieden .
4006	@user Van t zelfde
3885	Boeiend of het nu wel een echte sport is of niet . Één ding is het zeker . Het is geweldig om naar te kijken . Wat een pot . # wkdarts # vangerwen # cross
3677	@user Wie weet . Ik zag niemand maar een omwonende kan het opgenomen hebben . Misschien wel viraal vanavond .
3773	‘T is het eerste jaar da ik nie uitga met nieuwjaar en kvind nie erg eigenlijk , kga me gewoon volproppen met eten ipv drank yooo
3619	@user Ik gun het niemand dat hij huis afbrand of dat ze ziek worden . Ik draag jij aan hun pech omdat ik dat ook wil als mij wat overkomt . Die simpele logica is aan de meesten al niet besteed . Dat zie je terug in de berichten zoals hierboven en 1 / 2
4033	@user eens , maar verwevenheid met economisch en sociaal functioneren iets evidenter . Valt samenleving stil als we niets afsteken ?
4063	@user Lees nou eens eerst . Wie zegt dat er gekozen moet worden voor het grootste probleem ? Jij beperkt , ik niet . Daarnaast is de omvang van een probleem op meerdere manieren te kwantificeren .
3763	# NL _ actueel Opnieuw heftige demonstraties tegen regime in Iraanse steden - In verschillende steden in Iran is zaterdag weer geprotesteerd tegen het regime . Ook waren er bijeenkomsten en betogingen om steun uit te drukken aan de regering en de geesteli . . . http
4029	@user Dat zouden meer mensen moeten doen 😉
3484	Murphys law . Volgende trein blijft vooralsnog op Den Bosch CS hangen vanwege aanrijding bij Tilburg .
3456	Iemand afbranden op het feit dat ie niks met kerstbomen heeft ( ‘ik verzin dit niet ! ! 1 ! ’ ) is geen probleem , iemand een simpele noemen om dat feit echter , dat is echt not done . Uitdelen maar niet kunnen incasseren . Racisme is niet het enige wat de verre rechterflank gemeen heeft . http
3349	Peaky Blinders . Peaky Blinders . Peaky Blinders . Peaky Blinders . Veel beter wordt het niet . Wat een serie .
3922	@user Klopt in zekere zin ook wel . Maar soms zit iets ook in een naam .
3951	@user Belachelijk idd . Het is niet alsof die dingen uit zichzelf ontploffen . Als je er verantwoord mee om gaat is er niets aan de hand . # aansteeklont
3441	@user Wiens brood men eet wiens woord men spreekt ! !
3630	@user Hond moet in het begin even wennen , hier vonden ze het alle drie raar . Na een tijdje worden ze heel rustig . Hoop dat het bij uw hond ook gaat helpen . Morgenochtend en morgenmiddag half uurtje “oefenen”
3932	📡 NIEUWSUPDATE - Achtervolging na inbraak Brabant eindigt in Nootdorp http http
3747	PIT Veiligheidsmuseum in Almere - leuk uitje voor jong en oud Afgelopen woensdag waren we bij het PIT Veiligheidsm http
3589	# kunstenaar Hoewel het ouderlijk huis inmiddels andere bewoners kent , is hijzelf altijd in . . . http
3878	Nu wil ik het ineens wel maar puur omdat het zwart is http
3725	@user Als doctor in TEW snapt @user dat perfect , als voorzitter van socialisten past dat evenwel niet in zijn populistisch plaatje .
3338	@user Het was veeleer de positie van de partij die ik schizofreen noemde , maar bon , ik zal me stoppen met ondermijnen . Eventjes .
3898	Joost Karhof . Je vraagt je af hoe het kan . Wel rijst inmiddels het beeld van een kettingroker , dat wel . In alle opzichten is roken heel slecht , maar er zijn genoeg mensen die ermee ( niet perse erdoor ) oud worden .
3551	@user Nou echt hoor ! Heb niets met Nederlandstalig , maar dit moet gewoon . En hard 💗
3554	@user Probeer eerst in het koningshuis de baas te spelen , Willem . Als je dan toch indruk wil maken . . . doe het dan goed ! Als er oorlog uitbreekt vluchtten jullie als eersten , en laten het volk in de steek .
3682	Hey @user opstarten Mediabox is weer K . Duurt 10 minuten en daarna geen Replay TV . Wat is er mis ? # irritant
3442	Vragen aan College inzake gevolgen Managementletter accountant ( Westland Verstandig ) , zie http # Westland
3803	@user De vraag is of je nog wel een visum krijgt als ze weten dat je journalist bent . Sowieso , ik ben in Israël geweest de afgelopen jaren .
3976	# aboutaleb # salafisme Moet kunnen Abou is wolf in schaapskleren 🐺 🐑 😉 😉 Zijn vrouwelijke familieleden zijn schapen in huis 😂 😂 http
3889	@user Ik ken een paar mensen die # D66 stemmen . Het is vervelend narcistisch volk . Geen één uitgezonderd . # hetiswathetis
3837	@user Kattekwaad ( en irritant 😉 ) . Denk dat veel tieners ( jongens ) ooit zoiets hebben gedaan . Legaal # vuurwerk is volgens mij veilig , mits je er ook verstandig mee omgaat . Stunten met ( illegaal ) vuurwerk is levensgevaarlijk , zoals vandaag weer gebleken is .
4052	Vandaag een geslaagde vader en kind toernooi georganiseerd i . s . m . @user en de vaders . Een mooie opkomst van vaders en jeugd . Dit smaakt naar meer van dit soort activiteiten . http
4020	That moment when ge hebt een booking en uwe koptelefoon breekt in 4 stukken 😐 😪
3590	Schatjes of te wel followers willen jullie mee doen aan iets voor tiago ? Dm dan . . . http
3950	@user De overheid heeft allerlei foute stoffen in tabak goedgekeurd , gewoon omdat het de schatkist spekt . Bv . Fipronil wordt wel verboden , terwijl dit veel minder schadelijk is . De overheid is wel degelijk aansprakelijk ! ! !
3492	💡 Uitgelicht op Weerwoord . be - 30 december : 👉 30 - 12 - 62 : Veel sneeuw ; dooi nadert maar zet niet door . ( http
3552	De verandering werkt . . . Alleen , voor dit soort mensen , en binnen deze verzameling van mensen , is er niet veel veranderd sedert de jaren 30 . http
3658	@user Vreemd . Mag je dan niet verkopen wat je zelf wil ? Heb in dezen niets met halal te maken .
4021	@user Dialoog is alleen mogelijk bij de wederzijdse wil en motivatie . Die ontbeert volledig . Uitgezonderd een enkeling .
3639	@user Wel nee na de eed van geheimhouding die elk nieuw Tweede Kamerlid moet zweren afgelegd te hebben , kan het feest beginnen , aanvankelijk zullen gerust een paar van die lieden een ideaal hebben , maar dat is snel voorbij door de heersende mores zijn ze de schaamte voorbij .
3542	@user Zo lang het in het weekend is ben ik er bij !
3893	Typfoutje ! 😳 Hierboven moet staan Ik krijg spasmes waardoor ik soms geen adem meer kan halen
3964	@user Ik ga uw keuze accepteren en u steunen ! ! ! ! ! ! ! ! !
3679	Ben ik de enige die nie meer weet vant bestaan van zijne gsm as ge dronken zijt ? http
3864	@user Nogmaals , je poneert iets , dat weerleggen we en je loopt te zeuren over de toon , geef nou gewoon toe dat je stelling niet klopt , dan ben je een politicus waar we respect voor kunnen opbrengen , notabene een Volkskrant link of is dat ook opeens een rechts populistisch broeinest
3335	B1 5017JD 7 : GGZMB Pav 5 Jan Wier Jan Wierhof 7 GGZMB Pav 5 Jan Wier Tilburg 92820 # tilburg
3811	Oh ja . Niet vergeten . Morgen gelijk naar de supermarkt en daarna oliebollen scoren bij de cafetaria . Jaa dat lees je goed : cafetaria . http
3424	@user Ik vind het heel erg dat er nog steeds mensen zijn die dit ontkennen en er een taboe-onderwerp van maken . Er zijn die nacht Duitsland 1 . 200 vrouwen aangerand of verkracht bij diverse taharrush aanvallen ! http
3849	Iedereen was vroeger “op Gijs” ❤️ Ik ook ! Totdat ik doorkreeg , dat hij nóg meer praat dan ik 🤫 # top2000
3989	Soms ben ik zo kwn hoe enthousiast en alles komt goe en mijn problemen zijn relatief en ik stuur mensen en ben fleurig . Dan krijg ik antwoorden zoals : ah , ahzo , mensen die mij skippen , . . . Ennnn weg enthousiasme .
3460	@user Eigenlijk zouden ze beiden moeten opstappen ! Een politicus die ( herhaaldelijk ) liegt indekken is eveneens misdadig . Beiden buiten ! @user 
3480	Voelt heerlijk om dat op het juiste moment te zeggen
3761	vuurwerk is nr . 2 trending hashtag in NL in afgelopen 4 uur . http # vuurwerk
3427	# Bedrijfsethiek Waarden & gedragspatronen moreel gedrag wordt niet bepaald door de aan - of afwezigheid van expliciete morele regels , maar veeleer door de fundamentele denkpatronen die worden gehanteerd bij het rechtvaardigen bedrijfseconomische keuzen # NoLocals http
3452	Dat je eerder al naar de supermarkt bent geweest maar je later met je haar in de verf even bedenkt dat je chips vergeten bent 😭
3605	In N - VA Ouderenbrochure pleiten @user & ikzelf voor meer transparante rusthuisfactuur met opdeling zorgkost verblijfskost & infrastructuurkost , en persoonlijk # zorgbudget gekoppeld aan zorgbehoefte / zwaarte ongeacht of oudere thuis / in rusthuis verblijft http
4060	@user Met familie want er zijn dingen gebeurd en mn zusje heeft mn love nodig c :
3981	@user Mensen hebben hierin eerst en vooral zelf ook verantwoordelijkheid hoor , vind ik . Je kunt de overheid niet alles laten verbieden , hoezeer ikzelf ook een vuurwerkhater ben . Dit ongeluk ook : hoe dom ben je om illegaal vuurwerk af te steken ? !
4004	@user Zoek naar a project for a New American Century en alles valt op zn plaats . Syrië , Irak Libië en nu Iran . Hebben twee landen baat bij ten kosten v miljoenen burgers . De schaamte voorbij
