ID,Texts
3443,"To me, he did not lie. Not telling something is not lying. Besides, it doesn't matter anymore. Read ""Paleis der Natie"" by Rik Van Cauwelaert in De Tijd from 30/12/2017."
3341,"The text is in English: @user I'm afraid so. Very afraid even. In the US, the MSM + Dems are still on one fiery line to keelhaul the current government. They are dangerously strong and that is unimaginably frightening. And the big criminal money from the SOROS - clan supports this with all their might!"
3504,"@user This lady is lost, only the leftist media still find her funny. If for some reason she no longer likes it here, then she can go to where it's better. Nobody is stopping her. ? !"
3905,And then I can stuff myself for two hours. :-)
3851,"Here's the English translation:
@user Yeahhh, so beautiful, he takes it unquestioningly from his old man, although I'd also love to stack more 😂"
3648,"There has been discussion on that for MORE than 30 years, INTEGRATION has and will NEVER succeed, because simply NOBODY WANTS to be integrated, EVERYONE wants THEIR religion, THEIR customs, THEIR values. And it is NOT THEY but WE who must adapt to THEIR traditions and lifestyle."
3843,"These are btw people I know through the internet who have used me, traded me in, or abandoned me this year. http"
3477,Cyclist injured in collision in Amersfoort : Cyclist injured in collision in Amersfoort. Photo: Keistadnieuws. 1 / 3. Written by editorial staff. AMERSFOORT - A female cyclist was injured this afternoon in an accident involving a car in Amersfoort. http
3860,"He always walks like that, I believe."
3401,"According to me, it is the administrative top that wrongly appeals to the loyalty of the employees. (Compare Opstelten / Van der Steur who had to score at all costs)"
3328,"The Olympic Qualification Tournament (OKT) is over, but not everyone is certain yet."
3595,"Here is the translated text: @user Just a simple thought: wind and sun are free, so the bill should go down, right?! !"
3434,Things are not going well with van Gerwen.
3978,"I understand that. I was there specifically for someone from the anti-corruption movement, part of the protest camp."
3848,Schroders: Corporate analysis without considering ESG factors has been unsustainable since 2018. . http http
3423,"It worked! The emergency telephone is operational again, it calls our (of course yellow 😉) ""Kleppen dicht!"" phone. The ""Kleppen dicht"" emergency center... which school is going to try it out?"
3969,"@user Just one more comment. That 792 compensation affects the profit. So, you need to correct it for personal use with the same income tax (ib) percentage. So, net, you don't get 792, but 60% of that, with 40% income tax (IB). The difference becomes a bit larger."
3701,"Recorded via program guide Horizonbox, but the first 51 min turned out to be football. So now I've only seen part of it. Will this be broadcast again? And will 'All balls on Steven' also be broadcast again?"
3334,Disgraceful when will this filling of pockets by such incapable people stop.
4006,From the same
3885,Fascinating whether it is a real sport or not. One thing is for sure. It's great to watch. What a match. #wkdarts #vangerwen #cross
3677,"Who knows. I didn't see anyone, but a local might have recorded it. It might even go viral tonight."
3773,"This is the first year that I'm not going out for New Year's and I actually don't mind, I'm just going to stuff myself with food instead of drinks yooo"
3619,I don't wish upon anyone for their house to burn down or for them to get sick. I contribute to their misfortune because I would want the same if something happens to me. This simple logic is already wasted on most people. You see that reflected in messages like the one above and 1 / 2
4033,"@user agreed, but entanglement with economic and social functioning is somewhat more evident. Does society come to a halt if we don't set anything off?"
4063,"@user First read properly. Who says that the choice has to be made for the biggest problem? You are the one limiting, not me. Besides, the size of a problem can be quantified in multiple ways."
3763,"The text in English: # NL _ current Again fierce demonstrations against regime in Iranian cities - In various cities in Iran, there were protests against the regime again on Saturday. There were also gatherings and demonstrations to express support for the government and the clergy. . . http"
4029,@user More people should do that 😉
3484,Murphy's law. The next train remains stuck at Den Bosch Central Station for the time being due to a collision at Tilburg.
3456,"Criticizing someone for not being interested in Christmas trees ('I'm not making this up!!1!') is not a problem, but calling someone dumb for that fact, however, is really not done. Dishing it out but not being able to take it. Racism is not the only thing the far right has in common. http"
3349,Peaky Blinders. Peaky Blinders. Peaky Blinders. Peaky Blinders. It doesn't get much better than this. What a series.
3922,@user That's true in a sense as well. But sometimes there's something in a name too.
3951,"The text in English is: @user Ridiculous indeed. It's not like those things explode on their own. If you handle them responsibly, there is nothing wrong. #fuse"
3441,"""One speaks the words of whoever's bread one eats!"""
3630,"The dog needs to get used to it at first; they all found it strange here at the beginning. After a while, they become very calm. I hope it will also help your dog. Tomorrow morning and tomorrow afternoon, practice for half an hour."
3932,📡 NEWS UPDATE - Pursuit after burglary in Brabant ends in Nootdorp http http
3747,"PIT Safety Museum in Almere - fun outing for young and old. Last Wednesday, we were at the PIT Safety Museum in Almere."
3589,"Artist Although the parental house now has different residents, he himself has always been in . . . http"
3878,"Now I suddenly do want it, but purely because it is black."
3725,"As a doctor in applied economics, @user perfectly understands that, as the chairman of the socialists, however, it does not fit into his populist picture."
